Key,Title,Description,Priority,Assignee,Labels,Project,Estimate,Parent
SP-01,캔버스 코어 구현 (노드/엣지/검증/저장),"노드/엣지 편집, 그래프 검증, 그래프 JSON 저장/로드, P95<50ms 드래그",High,unassigned,frontend;canvas;graph,MVP,8,
SP-02,Test Run + 로그 스트리밍(WS),"샘플 입력 단일경로 실행, WebSocket 로그 스트리밍, 재실행",High,unassigned,runtime;ws;logs,MVP,5,
SP-03,코드 실행기(샌드박스/패키지 캐시),"Python/JS 샌드박스, allowlist 패키지, 타임아웃/Artifacts",High,unassigned,runtime;executor;security,MVP,8,
SP-04,AI 노드(요약/분류/번역 + 공급자 스위치),"OpenAI/Anthropic/Google 전환, 프롬프트 템플릿, 폴백/백오프",High,unassigned,ai;llm;providers,MVP,8,
SP-05,템플릿 10종(1차) + 마켓 UI,"카테고리/난이도/ROI/전제 조건, 10분 내 배포, 영향도 팝업",Medium,unassigned,templates;marketplace;ux,MVP,5,
SP-06,모니터링 API + 대시보드,"성공률/지연/실패원인, 임계치 알림, 7일 트렌드",High,unassigned,monitoring;dashboard;metrics,MVP,5,
SP-07,OAuth + RBAC + 감사로그,"Google/MS OAuth, Role 계층, 변경/배포 이력 기록",High,unassigned,security;iam;audit,MVP,5,
SP-08,비밀 금고(Vault) 연동,"Secret 생성/조회/회전, 워크스페이스/프로젝트 스코프",High,unassigned,security;secrets;vault,MVP,3,
REL-CHK,릴리즈 체크리스트 자동화,보안 스캔/부하 테스트 리포트/런북 배포 자동화,Medium,unassigned,release;ci;ops,MVP,3,
